x,y
340,0
341.771,9
343.542,0
345.312,0
347.083,0
348.854,0
350.625,0
352.396,0
354.167,0
355.938,0
357.708,0
359.479,0
361.25,0
363.021,0
364.792,0
366.562,0
368.333,0
370.104,0
371.875,0
373.646,0
375.417,0
377.188,0
378.958,0
380.729,0
382.5,0
384.271,0
386.042,0
387.812,0
389.583,0
391.354,0
393.125,0
394.896,0
396.667,0
398.438,0
400.208,0
401.979,0
403.75,0
405.521,0
407.292,0
409.062,0
410.833,0
412.604,0
414.375,0
416.146,0
417.917,0
419.688,0
421.458,0
423.229,0
425,0
426.771,0
428.542,0
430.312,0
432.083,0
433.854,0
435.625,0
437.396,0
439.167,0
440.938,0
442.708,0
444.479,0
446.25,0
448.021,0
449.792,0
451.562,0
453.333,0
455.104,0
456.875,0
458.646,0
460.417,0
462.188,0
463.958,0
465.729,0
467.5,0
469.271,0
471.042,0
472.812,0
474.583,0
476.354,0
478.125,0
479.896,0
481.667,0
483.438,0
485.208,0
486.979,0
488.75,0
490.521,0
492.292,0
494.062,0
495.833,0
497.604,255
499.375,166
501.146,1620
502.917,1943
504.688,2457
506.458,1839
508.229,2632
510,2909
511.771,2355
513.542,4543
515.312,4174
517.083,4094
518.854,4864
520.625,5200
522.396,4632
524.167,5463
525.938,4691
527.708,3464
529.479,5204
531.25,3680
533.021,4319
534.792,4882
536.562,4743
538.333,6013
540.104,5143
541.875,5590
543.646,5622
545.417,5675
547.188,6856
548.958,4603
550.729,6568
552.5,4865
554.271,5565
556.042,4866
557.812,6081
559.583,5395
561.354,4371
563.125,6306
564.896,4876
566.667,5638
568.438,3682
570.208,4514
571.979,3786
573.75,2175
575.521,3336
577.292,3272
579.062,1924
580.833,2514
582.604,802
584.375,493
586.146,42
587.917,0
589.688,0
591.458,0
593.229,0
595,0
596.771,0
598.542,0
600.312,0
602.083,0
603.854,0
605.625,0
607.396,0
609.167,0
610.938,0
612.708,0
614.479,0
616.25,0
618.021,0
619.792,0
621.562,0
623.333,0
625.104,0
626.875,0
628.646,0
630.417,0
632.188,0
633.958,0
635.729,0
637.5,0
639.271,0
641.042,0
642.812,0
644.583,0
646.354,0
648.125,0
649.896,0
651.667,0
653.438,0
655.208,0
656.979,0
658.75,0
660.521,0
662.292,0
664.062,0
665.833,0
667.604,0
669.375,0
671.146,0
672.917,0
674.688,0
676.458,0
678.229,0
680,0
681.771,0
683.542,0
685.312,0
687.083,0
688.854,0
690.625,0
692.396,0
694.167,0
695.938,0
697.708,0
699.479,0
701.25,0
703.021,0
704.792,0
706.562,0
708.333,0
710.104,0
711.875,0
713.646,0
715.417,0
717.188,0
718.958,0
720.729,0
722.5,0
724.271,0
726.042,0
727.812,0
729.583,0
731.354,0
733.125,0
734.896,0
736.667,0
738.438,0
740.208,0
741.979,0
743.75,0
745.521,0
747.292,0
749.062,0
750.833,0
752.604,0
754.375,0
756.146,0
757.917,0
759.688,0
761.458,0
763.229,0
765,0
766.771,0
768.542,0
770.312,0
772.083,0
773.854,0
775.625,0
777.396,0
779.167,0
780.938,0
782.708,0
784.479,0
786.25,0
788.021,0
789.792,0
791.562,0
793.333,0
795.104,0
796.875,0
798.646,0
800.417,0
802.188,0
803.958,0
805.729,0
807.5,0
809.271,0
811.042,0
812.812,0
814.583,0
816.354,0
818.125,0
819.896,0
821.667,0
823.438,0
825.208,0
826.979,0
828.75,0
830.521,0
832.292,0
834.062,0
835.833,0
837.604,0
839.375,0
841.146,0
842.917,0
844.688,0
846.458,0
848.229,0
