x,y
340,0
341.771,0
343.542,0
345.312,0
347.083,0
348.854,0
350.625,0
352.396,0
354.167,0
355.938,0
357.708,0
359.479,0
361.25,0
363.021,0
364.792,0
366.562,0
368.333,0
370.104,0
371.875,0
373.646,0
375.417,0
377.188,0
378.958,0
380.729,0
382.5,0
384.271,0
386.042,0
387.812,0
389.583,0
391.354,0
393.125,0
394.896,0
396.667,0
398.438,0
400.208,0
401.979,0
403.75,0
405.521,0
407.292,0
409.062,0
410.833,0
412.604,0
414.375,0
416.146,0
417.917,0
419.688,0
421.458,0
423.229,0
425,0
426.771,0
428.542,0
430.312,91
432.083,72
433.854,30
435.625,116
437.396,247
439.167,498
440.938,819
442.708,897
444.479,975
446.25,987
448.021,1019
449.792,861
451.562,960
453.333,1036
455.104,1163
456.875,1313
458.646,1280
460.417,1339
462.188,1435
463.958,1405
465.729,1500
467.5,1618
469.271,1831
471.042,1900
472.812,2288
474.583,2465
476.354,2937
478.125,3285
479.896,3883
481.667,4392
483.438,5086
485.208,5721
486.979,6283
488.75,7310
490.521,8275
492.292,9435
494.062,10453
495.833,11119
497.604,11958
499.375,12741
501.146,13312
502.917,13079
504.688,13699
506.458,13959
508.229,14486
510,14942
511.771,15678
513.542,16514
515.312,17327
517.083,17737
518.854,17873
520.625,18190
522.396,18530
524.167,18444
525.938,18185
527.708,18558
529.479,18589
531.25,18337
533.021,18764
534.792,18743
536.562,18568
538.333,18856
540.104,19447
541.875,19219
543.646,19375
545.417,18786
547.188,18907
548.958,18719
550.729,18923
552.5,18737
554.271,18312
556.042,18160
557.812,17710
559.583,17285
561.354,16698
563.125,16776
564.896,16545
566.667,15800
568.438,15395
570.208,15375
571.979,15019
573.75,14815
575.521,14650
577.292,14660
579.062,14647
580.833,14354
582.604,13955
584.375,13862
586.146,13557
587.917,13143
589.688,12872
591.458,12434
593.229,11748
595,11323
596.771,10731
598.542,10038
600.312,9404
602.083,8887
603.854,8235
605.625,7470
607.396,6757
609.167,6291
610.938,5355
612.708,4797
614.479,4299
616.25,4226
618.021,3991
619.792,3860
621.562,3977
623.333,4061
625.104,4252
626.875,4495
628.646,4745
630.417,4879
632.188,4940
633.958,4735
635.729,4687
637.5,4622
639.271,4375
641.042,4053
642.812,4011
644.583,3811
646.354,3569
648.125,3433
649.896,3125
651.667,3063
653.438,2832
655.208,2679
656.979,2648
658.75,2391
660.521,2430
662.292,2343
664.062,2063
665.833,1845
667.604,1987
669.375,1835
671.146,1706
672.917,1640
674.688,1373
676.458,1493
678.229,1408
680,1196
681.771,1291
683.542,1008
685.312,879
687.083,937
688.854,857
690.625,805
692.396,738
694.167,705
695.938,676
697.708,625
699.479,630
701.25,568
703.021,529
704.792,486
706.562,335
708.333,352
710.104,493
711.875,305
713.646,308
715.417,319
717.188,188
718.958,193
720.729,234
722.5,231
724.271,108
726.042,142
727.812,105
729.583,158
731.354,76
733.125,49
734.896,147
736.667,0
738.438,0
740.208,68
741.979,27
743.75,69
745.521,49
747.292,30
749.062,42
750.833,35
752.604,0
754.375,0
756.146,0
757.917,0
759.688,0
761.458,33
763.229,0
765,0
766.771,0
768.542,18
770.312,0
772.083,22
773.854,0
775.625,72
777.396,0
779.167,0
780.938,0
782.708,0
784.479,0
786.25,0
788.021,0
789.792,0
791.562,0
793.333,0
795.104,3
796.875,0
798.646,0
800.417,0
802.188,0
803.958,0
805.729,0
807.5,0
809.271,0
811.042,0
812.812,0
814.583,0
816.354,0
818.125,0
819.896,0
821.667,0
823.438,0
825.208,0
826.979,0
828.75,0
830.521,0
832.292,0
834.062,0
835.833,0
837.604,0
839.375,0
841.146,0
842.917,0
844.688,0
846.458,0
848.229,0
